Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,43000000
1976,38000000
1977,63000000
1978,112000000
1979,-21000000
1980,144000000
1981,186000000
1982,-13000000
1983,111000000
1984,162000000
1985,148000000
1986,80000000
1987,68000000
1988,91000000
1989,221000000
1990,799000000
1991,1514000000
1992,2189000000
1993,1603000000
1994,2423000000
1995,3621000000
1996,2441000000
1997,1822910606.51938
1998,1457993730.1
1999,1689397000
2000,1521065000
2001,1637524000
2002,2389815000
2003,2866589000
2004,3236348735.21737
2005,3557768431.24803
2006,4306333184.52889
2007,4028989566.17
2008,4223866470.7
2009,3337512200
2010,2895971484.64
2011,2984297477.32
2012,2837910324.29
2013,3682945025.49
2014,2724950193.45
2015,2751204156.55
2016,3125773154.41
2017,2135464181.17
2018,-15020890.61
2019,2225782619.01
2020,3033993547.12
2021,4218288005.94
2022,4926723229.82
2023,3932914991.63
2024,4505370900.46
2025,..
