Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21089.9327057387
1992,11759.5485227813
1993,8163.57032446912
1994,7573.70880300659
1995,8021.21862490713
1996,9753.29047180814
1997,11213.5696883809
1998,12257.4747396792
1999,12552.3576134076
2000,12864.0252240441
2001,13188.2635337701
2002,14416.4269698847
2003,15555.2892176927
2004,16977.8331532535
2005,19052.6251660256
2006,21390.555151291
2007,23607.8677372337
2008,25495.8202278573
2009,25258.3985469751
2010,26533.706987683
2011,28383.7669010596
2012,29901.2279131592
2013,31647.4656824376
2014,31975.5239816134
2015,32278.9254702322
2016,33761.5409014191
2017,35718.394726048
2018,38835.4813549074
2019,41265.3226378976
2020,38523.465643023
2021,44811.4372063818
2022,47780.0432130855
2023,51270.3104732271
2024,56608.383613392
