Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,90.2843720055734
2001,90.3396200979111
2002,90.3948305962946
2003,90.4499080847933
2004,90.935395618891
2005,91.4202595193558
2006,91.9045563015934
2007,92.3883325224338
2008,92.8715067384258
2009,93.3543676724512
2010,93.8369024914522
2011,94.3190277945478
2012,94.800706660906
2013,95.2818879253375
2014,95.7625423734235
2015,96.2425962734405
2016,96.7220200053128
2017,97.2007822905197
2018,97.6788204548577
2019,98.156123198693
2020,98.6215954059263
2021,99.0621470403227
2022,99.3771389277401
2023,99.3925426491979
2024,99.3950169288026
2025,..
