Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-0.694693069902921
1981,5.34355573656992
1982,3.00811275567891
1983,4.18061042956528
1984,3.0190528741196
1985,1.76066033478695
1986,3.6368462724649
1987,3.8861298149317
1988,3.80249358005684
1989,4.66983492677765
1990,5.80728166584459
1991,10.7363928065363
1992,13.6444601756646
1993,10.7000518832342
1994,28.4046129014464
1995,29.6918750328669
1996,29.49333014575
1997,29.2761100742688
1998,26.2634777100613
1999,9.18744077921866
2000,23.9915526703404
2001,34.6023513741397
2002,36.7036743804614
2003,34.2811771788275
2004,33.1274542675508
2005,31.7006762077148
2006,28.2851112395825
2007,16.0605703458486
2008,13.2292793712326
2009,12.5121166641435
2010,11.3161412194663
2011,12.6065035802548
2012,15.8132309367426
2013,16.7113186652876
2014,17.9429708848804
2015,17.2526853369721
2016,16.7305357385547
2017,17.719377214178
2018,17.3097478166765
2019,12.4528549058908
2020,16.7195809300054
2021,15.5328535196659
2022,15.4207149495824
2023,14.2986368289718
2024,11.5019455253199
2025,..
