Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,47
1981,44
1982,61
1983,59
1984,53
1985,58
1986,82
1987,85
1988,61
1989,79
1990,91
1991,82
1992,74
1993,85
1994,88
1995,83
1996,85
1997,86
1998,87
1999,87
2000,91
2001,96
2002,89
2003,96
2004,97
2005,96
2006,98
2007,96
2008,94
2009,97
2010,96
2011,95
2012,98
2013,95
2014,95
2015,94
2016,95
2017,88
2018,96
2019,98
2020,79
2021,83
2022,84
2023,85
2024,88
2025,..
