Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,10.1418504944
2007,9.2608076418
2008,9.6594441498
2009,25.2912178179
2010,24.8861057829
2011,37.5310392946
2012,37.6722641884
2013,44.6265287002
2014,44.3544116163
2015,43.5964464529
2016,46.3565154149
2017,50.1130812781
2018,51.2220487048
2019,56.6512042385
2020,52.1569315426
2021,51.8445805502
2022,..
2023,..
2024,..
2025,..
