Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,58.0034689611066
2001,59.1950050115575
2002,60.5918395085352
2003,62.251852774489
2004,63.7418994879526
2005,65.6152862105624
2006,67.3492999856784
2007,69.408615849258
2008,71.4856614482438
2009,73.3117249072584
2010,75.6454448168804
2011,77.566973817185
2012,79.4229374637543
2013,81.5518860540103
2014,83.1676549664481
2015,84.7851635644445
2016,86.1219132882592
2017,87.7091449561253
2018,88.8095931933809
2019,89.9034857230339
2020,90.9640836910147
2021,91.8482145785484
2022,92.5329628068721
2023,93.1023084086957
2024,..
2025,..
