Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,43.4727450375768
1992,43.9303349328279
1993,44.6935992332919
1994,45.4561271046878
1995,46.2641247326567
1996,47.0164733243821
1997,48.2719207605893
1998,48.7687517621201
1999,48.9067468445999
2000,49.3959224645402
2001,50.0048972861022
2002,50.6356907598625
2003,50.9527669679737
2004,51.6906431935182
2005,52.01812847398
2006,52.2215959376516
2007,52.3962763768045
2008,52.9846635749183
2009,54.1058698044663
2010,54.3694063342258
2011,54.707689505278
2012,54.9043416643621
2013,55.468397982388
2014,55.7343594626255
2015,56.146002934142
2016,56.5376159609485
2017,56.8088061005919
2018,57.1891356487251
2019,57.4465878385947
2020,57.6096093346771
2021,57.7504595040976
2022,58.5793030699955
2023,59.1488295787375
2024,59.3946435808607
2025,..
