Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3424.58809315144
1992,3159.58186150329
1993,3056.82838776938
1994,2960.30234853172
1995,2871.43353083359
1996,3027.07598030281
1997,3112.26390195737
1998,3253.31270229762
1999,3291.98291380125
2000,3326.85653475171
2001,3335.83299161491
2002,3293.72027389104
2003,3253.2561437232
2004,3336.35638602262
2005,3434.38866872498
2006,3548.4210618353
2007,3813.26300026683
2008,4125.47361547057
2009,4225.96563991157
2010,4345.36328828274
2011,4675.05413556278
2012,4864.12898928763
2013,5154.69550274463
2014,5487.13620272875
2015,5791.99196570825
2016,6027.45534819471
2017,6307.05685539894
2018,6410.75865476771
2019,6784.49807227131
2020,6969.2971030036
2021,7575.38889133724
2022,7798.11189407548
2023,8174.37810140162
2024,8626.3337469765
2025,..
