Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,25.0491742696687
1975,20.956113823052
1976,29.2240995997189
1977,28.3672418459407
1978,28.8868622989144
1979,34.9077873506935
1980,30.4125316221265
1981,26.1573324700297
1982,25.0812259159597
1983,28.1268456680821
1984,30.7230864522704
1985,27.5881715383347
1986,27.4521835725376
1987,33.0810469544343
1988,33.4990719365099
1989,32.5037753406816
1990,31.7321101239289
1991,30.8297424991709
1992,33.4750641361449
1993,36.4635693719194
1994,36.8666495817887
1995,35.5516827702671
1996,38.8475096207069
1997,39.116023892438
1998,42.1277581293744
1999,41.1645788522142
2000,39.0879471864962
2001,34.7792975201556
2002,35.0256594965266
2003,36.8350108017525
2004,37.0443860281199
2005,38.5120987705572
2006,39.9542964449192
2007,39.599190979647
2008,39.7055498498321
2009,34.042226012045
2010,34.5660646578716
2011,34.9088332658948
2012,32.0999294653503
2013,30.4349726331948
2014,30.3718969632804
2015,29.1957303662918
2016,29.1930833532783
2017,29.1573568076735
2018,26.9680915321364
2019,25.2042029611943
2020,24.3098354052218
2021,26.7377122023931
2022,27.6582319703892
2023,24.6093164555629
2024,24.2062660940408
2025,..
