Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.6473801064419
2001,24.3164597238105
2002,25.0346081207823
2003,25.7535178867465
2004,26.4731149422539
2005,27.1932269454509
2006,27.9138955031129
2007,28.6350439627237
2008,29.3565994040011
2009,30.0784132028819
2010,30.8004947681643
2011,31.5229174481557
2012,32.2455260120869
2013,32.9682462912978
2014,33.6908976254492
2015,34.4133695043635
2016,35.1355349703251
2017,35.857250498731
2018,36.5783889502292
2019,37.298797647533
2020,38.018340896347
2021,38.7368777065186
2022,39.454252565811
2023,40.1703366344741
2024,40.8849654611543
2025,..
