Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.754
1992,4.766
1993,4.744
1994,4.707
1995,4.672
1996,4.682
1997,4.645
1998,4.658
1999,4.667
2000,4.723
2001,4.71
2002,4.669
2003,4.885
2004,5.107
2005,5.357
2006,5.554
2007,5.622
2008,5.784
2009,6.054
2010,6.324
2011,6.487
2012,6.47
2013,6.714
2014,7.002
2015,7.308
2016,7.292
2017,7.289
2018,7.433
2019,7.869
2020,9.753
2021,9.074
2022,8.029
2023,8.019
2024,7.995
