Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,16.9969419
2003,19.34464832
2004,21.69235474
2005,24.04006116
2006,24.78707256
2007,25.53514039
2008,26.28268001
2009,27.02810676
2010,27.77511815
2011,28.52212955
2012,29.26914095
2013,30.01615235
2014,30.76316375
2015,31.51017515
2016,32.26299694
2017,32.25718654
2018,32.25718654
2019,32.25718654
2020,32.25718654
2021,32.25718654
2022,32.25718654
2023,..
2024,..
2025,..
