Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,35
1999,..
2000,..
2001,34.2222213745117
2002,31.2217197418213
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,80.3191528320312
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,78.3783798217773
2020,87.2807006835938
2021,..
2022,78.5123977661133
2023,80
2024,83.0935260350089
2025,..
