Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-30.205
2001,-34.0787
2002,-34.551
2003,-34.8959
2004,-35.8581
2005,-39.9606
2006,-42.8277
2007,-31.9793
2008,-39.0671
2009,-54.6806
2010,-38.6785
2011,-38.698
2012,-41.5498
2013,-33.8006
2014,-34.0993
2015,-28.7796
2016,-24.0314
2017,-19.5141
2018,-9.3732
2019,-15.2829
2020,-20.2248
2021,-8.0225
2022,-9.2052
2023,-12.842
2024,..
2025,..
