Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,22.4124698638916
1995,14.7077798843384
1996,..
1997,..
1998,14.1265296936035
1999,..
2000,..
2001,..
2002,9.05484962463379
2003,9.5199499130249
2004,8.56180953979492
2005,7.59781980514526
2006,..
2007,..
2008,..
2009,..
2010,24.7277793884277
2011,6.49370929175093
2012,..
2013,14.7248982435275
2014,6.55592012405396
2015,7.95039987564087
2016,8.70963067131179
2017,15.68577003479
2018,15.5829000473022
2019,17.0074221576097
2020,17.0091400358236
2021,16.5610048503404
2022,15.5095016256821
2023,14.7291528247263
2024,..
2025,..
