Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.7254335246
1991,47.2061657019
1992,24.3256261974
1993,24.5664739853
1994,24.5664739853
1995,23.0973025033
1996,21.8930635811
1997,26.44508671
1998,15.6791907501
1999,15.3420038523
2000,17.0520231204
2001,19.8940269795
2002,24.2774566535
2003,25.6743738026
2004,30.7803468231
2005,32.9
2006,35.8
2007,41.7
2008,50.2
2009,48.5
2010,60.8
2011,92.7
2012,99
2013,94.7
2014,107.7
2015,100
2016,73.3
2017,42.7
2018,6
2019,6.9
2020,2.2
2021,2
2022,4
2023,6.5
2024,..
2025,..
