Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,86.4899978637695
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,90.6699981689453
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,93.2600021362305
2002,..
2003,..
2004,..
2005,94.8086006260503
2006,94.9108173844215
2007,95.379997253418
2008,95.4888836722846
2009,95.6800003051758
2010,95.5197742846812
2011,94.5
2012,96.1570896402712
2013,..
2014,..
2015,96.6500015258789
2016,97.0400009155273
2017,97.2344859529258
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
