Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,38490000
2001,39290000
2002,46430000
2003,44310000
2004,48170000
2005,40830000
2006,41150000
2007,43750000
2008,37190000
2009,71980000
2010,93330000
2011,93480000
2012,72090000
2013,86610000
2014,81420000
2015,70310000
2016,89930000
2017,92020000
2018,95960000
2019,85360000
2020,86820000
2021,86050000
2022,..
2023,..
2024,..
