Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,29159259.2592592
1978,33600000
1979,41351851.8518518
1980,39100000
1981,39000000
1982,38300000
1983,39600000
1984,41200000
1985,54285185.1851851
1986,76966666.6666666
1987,81507407.4074073
1988,88911111.111111
1989,87762962.9629629
1990,95599999.9999999
1991,100437037.037037
1992,102974074.074074
1993,113107407.407406
1994,130381481.481481
1995,128677777.777778
1996,136296296.296295
1997,143644444.444444
1998,169851851.851851
1999,222348148.148148
2000,239617879.513783
2001,214270363.248533
2002,198558247.855862
2003,219203221.995569
2004,209732680.022248
2005,207842505.871906
2006,227459704.197292
2007,326265555.978135
2008,351861757.20011
2009,349130501.602309
2010,353433312.670155
2011,382806590.257585
2012,424049889.668677
2013,443399161.349653
2014,493083699.258145
2015,525193300.411224
2016,538694610.199377
2017,595604792.761369
2018,637988794.730161
2019,683485304.814814
2020,448367801.851852
2021,555344943.703703
2022,728297232.962963
2023,852457285.185184
2024,891186074.814815
2025,..
