Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14.7489928098711
1996,14.0058280708634
1997,10.1626734028088
1998,12.4107145194144
1999,1.577212943513
2000,10.1803796654939
2001,10.719011955778
2002,12.8639151530021
2003,11.9019954907467
2004,10.441263553732
2005,9.75089280033869
2006,9.90233479859688
2007,24.1571905531432
2008,3.83877773499076
2009,8.72540545110677
2010,10.8942204932367
2011,-4.77369901209397
2012,2.33999999999448
2013,5.84999999999998
2014,9.28000000000371
2015,9.79999999999659
2016,10.0000000000017
2017,10.5000000000017
2018,8.23999999999685
2019,7.67902671246409
2020,4.09999999999933
2021,2.80046173555016
2022,5.86620018915707
2023,4.5899998958586
2024,7.09359136775763
2025,..
