Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,80.4187975563006
2001,81.0927052585113
2002,81.7688090573917
2003,82.4471321058177
2004,83.127672027342
2005,83.8104084140147
2006,84.4953634566061
2007,85.1825167985554
2008,85.8718882554366
2009,86.5634718157182
2010,87.2573143830945
2011,87.9513442783313
2012,88.6462534719125
2013,89.3434780159579
2014,90.0430128653842
2015,90.7448618571287
2016,91.4490218465164
2017,92.1555250975785
2018,92.8643588454379
2019,93.5755028953008
2020,94.2890005588392
2021,95.004826119134
2022,95.7229939697298
2023,96.4435050733118
2024,97.1694999721232
2025,..
