Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.325658172296901
2001,2.19541086175899
2002,1.62640937174227
2003,1.42995896372579
2004,3.26248637509822
2005,4.22456222337395
2006,8.49903334129191
2007,4.89052695525975
2008,5.49935169816954
2009,9.55700341986829
2010,5.77998410352442
2011,5.08030991388853
2012,3.85282190977213
2013,5.3563528977572
2014,6.26070221607313
2015,5.0561324394438
2016,6.93631091345123
2017,6.26887987132757
2018,6.62975248185157
2019,6.83408375463707
2020,11.8053485197497
2021,9.90947316858641
2022,10.1498905638573
2023,..
2024,..
