Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,21
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,21.9
1995,..
1996,..
1997,20.4
1998,19.1
1999,19.3
2000,21.5
2001,20.7
2002,19.6
2003,19.3
2004,20.8
2005,20.8
2006,21.1
2007,21.1
2008,21.8
2009,21.7
2010,21.8
2011,22
2012,22
2013,22.1
2014,22.2
2015,21.8
2016,22.1
2017,22.2
2018,22.2
2019,22.3
2020,21.9
2021,22.1
2022,22
2023,22.2
2024,22.1
2025,..
