Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.41376234812013
1991,2.2492314007027
1992,1.91269503512186
1993,2.20786252964745
1994,2.2005415092546
1995,3.26333507121059
1996,3.38062098324509
1997,3.33632681591347
1998,3.20236139344491
1999,3.04810806658258
2000,3.03334459534443
2001,1.93902592615314
2002,1.9691153438723
2003,1.94719163510222
2004,1.93980904784252
2005,1.95568981433653
2006,1.70621408710179
2007,1.71433546362858
2008,1.73388866122943
2009,1.87128422456003
2010,1.7938700962788
2011,1.78642693360348
2012,1.78906551065996
2013,1.7932842276089
2014,1.78367731308641
2015,1.75623340248502
2016,1.76382063410061
2017,1.47414041819258
2018,1.4921965545818
2019,1.48930114425607
2020,1.52292803855673
2021,..
2022,..
2023,..
2024,..
2025,..
