Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.047617621521
1991,17.1956817334777
1992,16.3117547075906
1993,16.9576868502895
1994,16.5586292123552
1995,16.598182116058
1996,16.1649312515983
1997,16.7472178610029
1998,15.6390563646512
1999,16.6950585708218
2000,18.4253610155534
2001,16.2638958679331
2002,18.3435012500375
2003,19.314605847236
2004,20.9990782019308
2005,20.1135680027712
2006,20.7991994684216
2007,23.5520839715838
2008,27.1086839985265
2009,25.0399498574965
2010,23.9786930436575
2011,24.0928104354598
2012,25.5788963959784
2013,28.0697579237355
2014,27.9530848151669
2015,29.2037168599511
2016,29.4188586864899
2017,30.8700088870681
2018,31.8411611249458
2019,28.5196919557404
2020,28.7178623437942
2021,29.9353877270833
2022,31.9141585966379
2023,..
2024,..
2025,..
