Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.5231601487659
1991,68.4601975595584
1992,48.9215906537857
1993,47.7728983688833
1994,62.0198335803032
1995,61.3626563173782
1996,70.4555625167815
1997,57.1233411397346
1998,52.6173442680161
1999,56.5220741197319
2000,57.3725733534261
2001,56.3549067062222
2002,46.3388662699655
2003,41.6397524901902
2004,55.2230164403145
2005,54.4332168363471
2006,51.8969878132904
2007,38.6080730191203
2008,46.1647661158948
2009,56.2489037532516
2010,63.1097839216213
2011,47.6385298514024
2012,50.4309623430962
2013,66.7575434101907
2014,74.1792828685259
2015,67.3059721126019
2016,66.8353354134165
2017,61.0531586414087
2018,72.3740004401731
2019,66.2484326018809
2020,64.9876727680239
2021,69.8809993425378
2022,..
2023,..
2024,..
