Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,83.918
1991,83.973
1992,83.636
1993,83.325
1994,83.098
1995,82.957
1996,82.894
1997,83.121
1998,83.136
1999,83.151
2000,83.217
2001,83.17
2002,83.146
2003,82.933
2004,82.955
2005,82.995
2006,83.063
2007,83.15
2008,83.166
2009,83.151
2010,83.153
2011,82.902
2012,82.728
2013,82.817
2014,82.806
2015,82.726
2016,82.608
2017,82.513
2018,82.38
2019,82.185
2020,81.384
2021,81.604
2022,82.061
2023,81.948
2024,81.837
2025,..
