Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,90.26463
1991,..
1992,85.43809
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,87.52764
2000,86.66079
2001,84.33981
2002,84.90325
2003,84.95148
2004,85.38228
2005,85.54091
2006,85.22112
2007,86.24522
2008,86.09209
2009,84.5324
2010,83.85307
2011,84.6512
2012,85.58427
2013,87.17839
2014,90.94936
2015,94.22006
2016,96.77011
2017,96.80779
2018,96.4155
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
