Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,478610000
1991,762200000
1992,998900000
1993,823400000
1994,712200000
1995,829900000
1996,896500000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,6610840000
2007,7835250000
2008,7751780000
2009,7931730000
2010,6208300000
2011,8425640000
2012,14218360000
2013,13171790000
2014,15692493470
2015,15819320000
2016,11776660000
2017,17866555000
2018,14790160000
2019,13978300000
2020,16459930000
2021,14149010000
2022,13847970000
2023,13847970000
2024,24213980570
2025,..
