Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,335591000000
2006,348542000000
2007,360079000000
2008,368163000000
2009,361670000000
2010,365400000000
2011,360174000000
2012,359888000000
2013,365271000000
2014,367366000000
2015,374294000000
2016,384301000000
2017,397656000000
2018,402161000000
2019,423487000000
2020,414240000000
2021,440300000000
2022,471600000000
2023,497500000000
2024,514100000000
2025,..
