Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,474334226842.557
1989,455868043933.354
1990,459560773167.817
1991,468377954753.038
1992,444937245741.842
1993,420979139470.114
1994,372529197369.689
1995,415319881973.023
1996,440053577763.224
1997,451450269105.987
1998,456249744578.694
1999,475902947364.192
2000,499659982766.024
2001,493564925269.781
2002,496867992893.597
2003,506869646823.771
2004,502433692222.926
2005,513961658385.678
2006,533737548194.994
2007,543245748858.214
2008,560254968044.928
2009,599804570124.213
2010,561811211443.601
2011,567411466158.844
2012,569992519095.303
2013,605105946501.608
2014,616942186801.152
2015,637595823002.922
2016,662956160295.871
2017,680539864342.952
2018,684990089133.194
2019,677955689649.068
2020,641806318222.036
2021,626973112873.333
2022,620725232996.753
2023,603475396499.927
2024,577956328417.388
2025,..
