Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.67
1991,..
1992,49.21
1993,..
1994,..
1995,..
1996,32.67
1997,27.81
1998,..
1999,30.62
2000,32.2
2001,32.89
2002,29.94
2003,28.95
2004,30.6
2005,25.44
2006,20.27
2007,24.22
2008,17.57
2009,17.67
2010,16.48
2011,19.01
2012,19.63
2013,19.57
2014,..
2015,18.4
2016,16.64
2017,16.67
2018,16.84
2019,19.39
2020,17.56
2021,17.15
2022,17.27
2023,..
2024,..
2025,..
