Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,9999.99977648258
1981,..
1982,9999.99977648258
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,9999.99977648258
1999,..
2000,9999.99977648258
2001,..
2002,..
2003,..
2004,9999.99977648258
2005,..
2006,..
2007,70000.0002980232
2008,..
2009,39999.9991059304
2010,..
2011,..
2012,..
2013,..
2014,..
2015,50000.0007450581
2016,69999.9984353781
2017,70000.0002980232
2018,259999.997913837
2019,0
2020,389999.995008111
2021,210000.00461936
2022,129999.995231628
2023,..
2024,..
2025,..
