Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,57
1986,56
1987,64
1988,65
1989,50
1990,48
1991,38
1992,35
1993,31
1994,28
1995,26
1996,25
1997,24
1998,24
1999,23
2000,22
2001,20
2002,19
2003,17
2004,16
2005,15
2006,15
2007,14
2008,14
2009,13
2010,14
2011,14
2012,14
2013,14
2014,17
2015,19
2016,18
2017,17
2018,16
2019,15
2020,26
2021,51
2022,14
2023,14
2024,..
2025,..
