Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6800000.19073486
1996,8899999.61853027
1997,11699999.8092651
1998,11300000.1907349
1999,4300000.19073486
2000,..
2001,..
2002,..
2003,..
2004,11899999.6185303
2005,20299999.2370605
2006,21200000.7629395
2007,19799999.2370605
2008,21600000.3814697
2009,20000000
2010,25200000.7629395
2011,22299999.2370605
2012,22299999.2370605
2013,13899999.6185303
2014,4099999.90463257
2015,2900000.09536743
2016,2099999.90463257
2017,3900000.09536743
2018,4099999.90463257
2019,5199999.80926514
2020,1799999.95231628
2021,..
2022,..
2023,..
2024,..
2025,..
