Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,24.1973334485813
2007,30.9157972209197
2008,18.6548733885603
2009,15.4177484217369
2010,34.3389478878126
2011,36.2507192693711
2012,31.8201749123343
2013,27.0527901496374
2014,28.8150052534448
2015,20.9435192268098
2016,32.1924549702128
2017,29.7166185760113
2018,39.4946368756924
2019,22.7790326264114
2020,28.3531583650285
2021,12.5823493105337
2022,18.2473648427667
2023,14.7549633746983
2024,11.0311462280998
2025,..
