Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.33103248273165
1992,0.310819305684181
1993,0.584880407244553
1994,0.907715036450767
1995,0.167880981101801
1996,0.324495885743715
1997,0.564686000096026
1998,0.623747145248087
1999,0.412291543947353
2000,0.447526330089367
2001,0.430248095154684
2002,0.8082903663754
2003,0.692977376634227
2004,0.754812752461966
2005,0.750938729246401
2006,0.869742347963927
2007,0.757481848067447
2008,0.761572334732774
2009,1.24602435087476
2010,2.01004020171407
2011,2.27968149292985
2012,2.40322179936226
2013,1.50225351222987
2014,1.90181751985798
2015,5.07753858433727
2016,2.25697782345132
2017,2.29672693465394
2018,4.38193732685827
2019,2.32976291458981
2020,4.22436029090892
2021,2.64684004619351
2022,2.05184671194191
2023,1.97262378870542
2024,1.87642557565069
2025,..
