Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,87518379120.8791
2012,102166666666.666
2013,101861263736.263
2014,95557142857.1428
2015,48798076923.0769
2016,25374725274.7252
2017,36732692307.6923
2018,50981318681.3186
2019,41581043956.0439
2020,27137087912.0879
2021,60339010989.011
2022,97444780219.7801
2023,68306204109.8708
2024,62437362637.3626
2025,..
