Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1016700000
1977,1420900000
1978,1333500000
1979,1554354081.04592
1980,1783831459.09662
1981,1815191244.21646
1982,2482864239.66518
1983,3085953615.73912
1984,3545832944.8075
1985,4041466487.78536
1986,4244265354.235
1987,5196231865.305
1988,5869773929.715
1989,5369939712.688
1990,5012120494.583
1991,4162103227.284
1992,5325324868.75
1993,5962298530.75161
1994,5723775072.61011
1995,5004051601.23817
1996,7087583005.06854
1997,5406143562.56657
1998,5385616384.62274
1999,9509894188.13658
2000,6940541065.99672
2001,9913586587.46305
2002,11070640274.8385
2003,10233115849.1759
2004,13715751611.4888
2005,21864071513.8675
2006,25188651951.2875
2007,30998175755.1765
2008,28990976251.912
2009,27376018299.5524
2010,28482460636.5237
2011,19985549286.772
2012,25375452025.7787
2013,33540952991.6803
2014,42616725600.0261
2015,48463369397.4913
2016,58018463047.4186
2017,60227125475.4862
2018,56385875263.5021
2019,70782133485.9491
2020,60876870649.4308
2021,63823530153.2658
2022,66463792294.2365
2023,76551651291.1998
2024,..
2025,..
