Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.775
1991,49.688
1992,49.464
1993,49.373
1994,49.276
1995,49.103
1996,49.11
1997,48.698
1998,48.237
1999,47.955
2000,48.203
2001,42.398
2002,38.014
2003,41.168
2004,39.367
2005,39.957
2006,40.259
2007,41.96
2008,41.868
2009,41.535
2010,42.099
2011,45.136
2012,47.611
2013,48.011
2014,48.088
2015,51.52
2016,51.44
2017,51.916
2018,51.257
2019,50.497
2020,43.832
2021,48.326
2022,51.145
2023,..
2024,..
2025,..
