Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,49000
1986,..
1987,..
1988,..
1989,75000
1990,75000
1991,73000
1992,75000
1993,75000
1994,75000
1995,80000
1996,79000
1997,79000
1998,79000
1999,79000
2000,79000
2001,105300
2002,105300
2003,105300
2004,82000
2005,82000
2006,..
2007,115000
2008,115000
2009,115000
2010,115000
2011,115000
2012,115000
2013,115000
2014,265000
2015,265000
2016,273000
2017,343000
2018,343000
2019,343000
2020,343000
2021,..
2022,..
2023,..
2024,..
2025,..
