Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1762500000
1999,1628000000
2000,1978900000
2001,2350700000
2002,2294800000
2003,1651700000
2004,1469700000
2005,543100000
2006,1785100000
2007,2151800000
2008,1855800000
2009,984200000
2010,2069900000
2011,2055600000
2012,1999100000
2013,2782900000
2014,3670700000
2015,4292800000
2016,5053500000
2017,5696700000
2018,5732900000
2019,6651100000
2020,5755500000
2021,6824100000
2022,8239800000
2023,8810900000
2024,8810400000
2025,..
