Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,91.1924553952881
1992,90.9815173251357
1993,91.3774562299762
1994,91.4926809936518
1995,91.6300097665422
1996,91.7824686090463
1997,91.7797622305771
1998,91.6329293417112
1999,91.5618741442221
2000,91.613256967623
2001,91.4133660470212
2002,91.1577150115518
2003,90.7137343574639
2004,89.6484834234658
2005,88.630864329579
2006,87.9143478424718
2007,87.4413784958608
2008,87.1757349146067
2009,87.1843027166963
2010,86.8866347370324
2011,86.8156973106613
2012,86.7209981203306
2013,86.7837289736118
2014,86.6949059626097
2015,86.6633639559874
2016,86.9733857265387
2017,87.3751953922632
2018,87.3322582758498
2019,87.4826671519534
2020,88.3481908417238
2021,87.6423317524224
2022,87.7104240629634
2023,87.8708328846255
2024,87.989979831585
2025,..
