Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,38.5
1981,40.3
1982,36.5
1983,36.5
1984,35.9
1985,31.4
1986,37.2
1987,42.8
1988,48
1989,48.6
1990,54.4
1991,55.7
1992,57.6
1993,54.4
1994,65.9
1995,67.8
1996,67.2
1997,67.2
1998,62.1
1999,62.7
2000,64
2001,62.3
2002,62.6
2003,66.5
2004,72
2005,77
2006,80.8
2007,89.6
2008,114.6
2009,100.3
2010,102.9
2011,114.6
2012,113.2
2013,111.4
2014,110.4
2015,100
2016,95.6
2017,99.1
2018,104.7
2019,102.1
2020,101
2021,117.3
2022,135.7
2023,128.9
2024,124.1
2025,..
