Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,66531464
1971,70727145
1972,73124760
1973,76870838
1974,83464133
1975,86311120
1976,77919758
1977,103843106
1978,109537195
1979,107739128
1980,109000000
1981,111600000
1982,116800000
1983,112200000
1984,113800000
1985,114700000
1986,109100000
1987,128200000
1988,128300000
1989,136300000
1990,151587855.961477
1991,158338400
1992,178635100
1993,187692800
1994,194691100
1995,194464400
1996,208819700
1997,222686500
1998,227356000
1999,252223700
2000,281497600
2001,277744100
2002,275988300
2003,383865200
2004,421003800
2005,434795000
2006,404224000
2007,355125000
2008,359677000
2009,368912500
2010,395312300
2011,362411900
2012,415459600
2013,409812900
2014,435326800
2015,405091400
2016,362066900
2017,406824500
2018,397111400
2019,385159500
2020,385425200
2021,459038000
2022,459277000
2023,430545800
2024,445931900
2025,..
