Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,88.4451904296875
1994,89.2508697509766
1995,81.9514694213867
1996,92.7226715087891
1997,90.6761474609375
1998,..
1999,95.3333282470703
2000,94.2127838134766
2001,92.5561370849609
2002,99.0030822753906
2003,99.9867401123047
2004,108.183776855469
2005,113.869888305664
2006,121.155662536621
2007,145.56657409668
2008,107.155158996582
2009,..
2010,..
2011,105.755078010009
2012,104.196610771005
2013,97.760798047331
2014,100.59343380438
2015,100.478591028013
2016,103.462724154401
2017,100.728782491553
2018,99.2451481787525
2019,99.42043200107
2020,98.5420202811507
2021,97.7912606229352
2022,98.1807410804716
2023,95.8063808792895
2024,101.224555274322
2025,..
