Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,72000000
1994,53000000
1995,52000000
1996,55000000
1997,32000000
1998,22030000.6866455
1999,30209999.0844727
2000,74580001.8310547
2001,94339996.3378906
2002,133309997.558594
2003,74949996.9482422
2004,92260002.1362305
2005,72050003.0517578
2006,103239997.86377
2007,86779998.7792969
2008,402100006.103516
2009,279119995.117188
2010,204419998.168945
2011,164699996.948242
2012,137059997.558594
2013,175360000.610352
2014,150169998.168945
2015,90649833.6791992
2016,80885223.3886719
2017,93770477.2949219
2018,98253860.4736328
2019,93017791.7480469
2020,69415176.3916016
2021,70729713.4399414
2022,59609310.1501465
2023,104756874.084473
2024,..
2025,..
