Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9905000000
1991,12272000000
1992,12814000000
1993,14853000000
1994,15960000000
1995,16573000000
1996,..
1997,16667000000
1998,16680000000
1999,16904000000
2000,..
2001,..
2002,17222730000
2003,17351000000
2004,17586000000
2005,17441000000
2006,18570000000
2007,19236000000
2008,18231000000
2009,17474000000
2010,17566000000
2011,18234000000
2012,20097200000
2013,22502400000
2014,24783500000
2015,27289400000
2016,27100100000
2017,27077800000
2018,27281400000
2019,29474000000
2020,28784500000
2021,27115900000
2022,28599500000
2023,31219500000
2024,..
2025,..
