Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.7903937086521
2001,21.9474707249804
2002,23.1391737283234
2003,24.3386290849609
2004,25.5404255353565
2005,26.8577839135173
2006,28.1835957707981
2007,29.5170578703442
2008,30.857384929578
2009,32.2032374350904
2010,33.5544418305556
2011,34.9099928554753
2012,36.2694678517073
2013,37.6279828671376
2014,38.9858756147002
2015,40.3427054934035
2016,41.6983508891345
2017,43.0527347494608
2018,44.4058041526004
2019,45.7575570286583
2020,47.1080132831109
2021,48.4573502739393
2022,48.5350542796998
2023,48.6086612768342
2024,48.6785052753612
2025,..
