Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,3.61155802874122e-9
1973,2.86943246526037e-9
1974,3.93015050690009e-9
1975,5.75525938212286e-9
1976,2.38275571098889e-9
1977,4.16887851887996e-9
1978,2.17655060430494e-9
1979,2.33460374447008e-9
1980,1.0506403277569e-9
1981,1.16709312024643e-9
1982,2.45223963250559e-9
1983,3.23050355808174e-9
1984,2.17181847033161e-9
1985,3.56780899247472e-9
1986,4.5488950807204e-9
1987,1.9911869972991e-9
1988,1.77423420254906e-9
1989,3.06046187747711e-9
1990,3.52164323279176e-9
1991,2.52672516366543e-9
1992,3.736629408658e-9
1993,3.11123447330997e-9
1994,3.35267907707297e-9
1995,3.55939803042854e-9
1996,2.16628309279578e-9
1997,-4.84325214680533e-10
1998,-1.43741711881559e-11
1999,-7.78443111681932e-10
2000,-1.37387172118061e-9
2001,6.33197358889148e-9
2002,2.15738522676303e-9
2003,3.99244796534033e-10
2004,5.57152758148967e-10
2005,-4.05096056395199e-9
2006,1.05353749273061e-8
2007,7.44811743612602e-9
2008,3.99238753812675e-8
2009,1.63672519100988e-8
2010,1.31307259712031e-8
2011,9.05573823910082e-9
2012,-2.47813431568067e-10
2013,-1.69200596690287e-9
2014,4.56822709888656e-10
2015,-8.27206346534192e-9
2016,-7.03529540414761e-9
2017,-9.46826533966329e-9
2018,-2.93973788868599e-9
2019,4.01385707105192e-9
2020,8.45163704121887e-9
2021,4.58573731917017e-9
2022,3.89869218410465e-9
2023,2.60768479683686e-9
2024,..
2025,..
