Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.9
2001,26.5
2002,27.1
2003,28.1
2004,26.7
2005,25.9
2006,25.9
2007,23.5
2008,23.2
2009,21.6
2010,20.3
2011,20.4
2012,19
2013,18.7
2014,18.1
2015,17.3
2016,16.4
2017,16.7
2018,16.2
2019,15.8
2020,15.5
2021,13.2
2022,..
2023,..
2024,..
2025,..
