Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,605000
1973,175000
1974,1279000
1975,77000
1976,1684000
1977,2274000
1978,15178000
1979,9838000
1980,10702000
1981,15770000
1982,17282000
1983,46288000
1984,28045000
1985,-4738000
1986,54356000
1987,2685000
1988,-21145000
1989,-29266000
1990,35307000
1991,37072000
1992,-15843000
1993,-7185000
1994,-27803000
1995,-17467000
1996,-24182000
1997,-16819000
1998,-19818000
1999,-19035000
2000,30689000
2001,37150000
2002,-6138000
2003,-14162000
2004,-24043000
2005,-11139000
2006,-18372000
2007,-11734000
2008,-14798000
2009,-9512000
2010,-4417000
2011,-4625000
2012,-1964000
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
