Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1162086082.88981
1996,1292276870.00132
1997,1370675095.11993
1998,1278158677.41516
1999,1074889354.69332
2000,1121001447.9641
2001,1047259980.54832
2002,1111650050.74099
2003,1172563111.26014
2004,1131955606.84475
2005,1151784032.43819
2006,1026553959.51717
2007,1152716646.70601
2008,1181025187.7211
2009,1197564208.83222
2010,1122408486.89813
2011,1195584432.89619
2012,1339036561.96096
2013,1297649774.44365
2014,1356667842.14203
2015,1427645740.77969
2016,1371016933.42506
2017,1378811568.34038
2018,1227622529.0345
2019,1357450733.0361
2020,1601460146.53441
2021,1466938204.96057
2022,1442202280.11068
2023,1403127185.40614
2024,1460929427.15383
2025,..
