Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.6146380318115
1992,22.038616298435
1993,22.1263508860907
1994,22.5405186480397
1995,22.9480428697898
1996,23.0460387976363
1997,22.6602083998966
1998,23.1663229532836
1999,22.9425355170394
2000,21.7544254626995
2001,20.7942759922623
2002,20.097652257608
2003,19.9849044633541
2004,20.0072973649547
2005,20.005882149341
2006,19.3916711806249
2007,18.6474765690515
2008,18.2414494455058
2009,17.4513888485561
2010,17.1089921298942
2011,16.6778072050856
2012,15.9442974683664
2013,15.4403313839117
2014,14.989054549541
2015,14.3292829723144
2016,14.0068191946002
2017,14.0712721195454
2018,13.9837074346829
2019,13.86570069321
2020,13.6604968457153
2021,13.9214990938497
2022,14.0711925307095
2023,14.2054256974395
2024,14.1801444648071
2025,..
