Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.5855771235393
1991,10.2611595820229
1992,9.91479443946852
1993,9.61610095438571
1994,9.30864554148102
1995,8.96262916023622
1996,8.55146580345206
1997,8.16469495799341
1998,7.79388913004355
1999,7.46866770361445
2000,7.04985929092266
2001,6.73706862353023
2002,6.41123353124351
2003,6.07275249101617
2004,5.78368356785893
2005,5.53164144333899
2006,5.2831177447792
2007,5.07633032225139
2008,4.91708839285779
2009,4.80825286985293
2010,4.65288705792656
2011,4.55382301351149
2012,4.4518177011852
2013,4.36781962093415
2014,4.29019607189888
2015,4.1816229059454
2016,4.13233610081485
2017,4.13191898044768
2018,4.12649450929202
2019,4.06547182572434
2020,3.97900230658745
2021,3.88091729119145
2022,3.79412285449037
2023,3.7354775555715
2024,..
2025,..
