Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,99.2
1985,..
1986,..
1987,99.2
1988,..
1989,..
1990,98.5
1991,..
1992,..
1993,98.3
1994,..
1995,..
1996,96.9
1997,..
1998,99.1
1999,97.9
2000,97.6
2001,96.8
2002,94.9
2003,95.4
2004,94.8
2005,94.6
2006,95.3
2007,92.6
2008,92.4
2009,92.1
2010,88.9
2011,85.8
2012,84.7
2013,82.6
2014,82
2015,81.9
2016,77.5
2017,74.1
2018,71.2
2019,70.4
2020,69.4
2021,68.5
2022,70.3
2023,69.6
2024,68.3
2025,..
