Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.3966732495
2001,56.4451918436
2002,61.7944773662
2003,69.6452825982
2004,77.0048254231
2005,81.2
2006,85
2007,88.9
2008,87.8
2009,86
2010,92.2
2011,90.4
2012,90.2
2013,93
2014,93.9
2015,100
2016,103.9
2017,107.9
2018,112.9
2019,109.4
2020,109.2
2021,112.8
2022,109.9
2023,95.3
2024,..
2025,..
