Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,77.9945526123047
2000,79.3801193237305
2001,80.5385513305664
2002,87.1760711669922
2003,84.6531219482422
2004,86.362663269043
2005,86.6360015869141
2006,84.9996795654297
2007,86.1367721557617
2008,87.2585601806641
2009,88.1930999755859
2010,89.2363967895508
2011,89.7034530639648
2012,89.8471908569336
2013,94.7633285522461
2014,94.8695373535156
2015,95.0755462646484
2016,96.088623046875
2017,96.5442810058594
2018,97.567138671875
2019,97.6430587768555
2020,97.1172180175781
2021,97.418701171875
2022,97.0838012695312
2023,97.5462493896484
2024,98.0161209106445
2025,..
