Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,39.0845798579997
1996,36.1116177275216
1997,34.9967595593002
1998,31.0018811228106
1999,32.5239737351789
2000,29.4841905902175
2001,29.4534540108011
2002,28.7108144953785
2003,28.788842447191
2004,32.4911460381632
2005,32.9143549073924
2006,35.952085998518
2007,38.0730327314338
2008,36.5781809299006
2009,37.8630212046533
2010,40.2186222924701
2011,43.9567487586348
2012,36.344717155605
2013,36.6474351934908
2014,79.3036259588745
2015,77.6027893090393
2016,75.7492333641886
2017,77.0034003595319
2018,75.0777803673294
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
