Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,18.5103024422323
2008,12.6996599550619
2009,-8.95498702013246
2010,10.0104835333652
2011,10.0079438845868
2012,11.4249221690473
2013,7.00430535472812
2014,10.095223280088
2015,6.97346493384745
2016,8.98161961285253
2017,2.13712911091031
2018,4.72521721941372
2019,3.54039689184071
2020,-3.43219725291063
2021,12.5559483832618
2022,8.13752436475303
2023,2.27032959708748
2024,8.12017871638817
2025,..
