Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,5.404
1984,5.584
1985,6.218
1986,4.897
1987,5.732
1988,4.615
1989,5.373
1990,3.816
1991,4.625
1992,..
1993,..
1994,..
1995,..
1996,7.504
1997,8.002
1998,7.796
1999,7.017
2000,6.87
2001,6.918
2002,7.953
2003,9.743
2004,9.886
2005,10.614
2006,8.657
2007,9.22
2008,7.729
2009,7.256
2010,7.461
2011,7.771
2012,6.432
2013,5.653
2014,5.585
2015,5.413
2016,6.036
2017,5.836
2018,5.473
2019,5.095
2020,6.804
2021,7.566
2022,6.558
2023,7.508
2024,7.229
2025,..
