Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,132
1995,119
1996,126
1997,152
1998,111
1999,60
2000,80
2001,84
2002,123
2003,179
2004,..
2005,..
2006,..
2007,155
2008,135
2009,146
2010,134
2011,124
2012,110
2013,111
2014,132
2015,122
2016,84
2017,137
2018,..
2019,92
2020,63
2021,83
2022,..
2023,..
2024,..
2025,..
