Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,92.89345
1999,92.7367
2000,91.14312
2001,89.9171
2002,89.07616
2003,88.38498
2004,88.60104
2005,88.76035
2006,87.81232
2007,86.96467
2008,85.54448
2009,85.96094
2010,86.00976
2011,..
2012,85.06506
2013,89.00303
2014,89.50918
2015,91.5273
2016,..
2017,94.91195
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
